site,site_id,live_brood,entry_holes,larvae,pupae,dead_pupae,adults,dead_adults,dbh,longitude,latitude,elevation,survey_date,year
9Smoky2008,9,0,2,0,0,0,0,2,22.5,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,11,3,11,0,0,0,1,29.79999924,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,2,1,2,0,0,0,2,29.29999924,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,19,1,19,0,0,0,2,32.59999847,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,0,1,0,0,0,0,2,33.09999847,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,0,3,0,0,0,0,4,32.79999924,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,3,3,2,0,0,1,3,25.70000076,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,0,1,0,0,0,0,5,35.70000076,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,0,1,0,0,0,0,0,27.29999924,-119.8892,55.76905,760,21/05/2008,2008
9Smoky2008,9,0,1,0,0,0,0,0,22.5,-119.8892,55.76905,760,21/05/2008,2008
9Willmore2008,9,0,2,0,0,0,0,1,30,-119.8901667,53.8979,1580,19/05/2008,2008
9Willmore2008,9,0,5,0,0,0,0,3,40,-119.8901667,53.8979,1580,19/05/2008,2008
9Willmore2008,9,0,4,0,0,0,0,4,35,-119.8901667,53.8979,1580,19/05/2008,2008
9Willmore2008,9,0,4,0,0,0,0,7,40,-119.8901667,53.8979,1580,19/05/2008,2008
9Willmore2008,9,0,5,0,0,0,0,1,40,-119.8901667,53.8979,1580,19/05/2008,2008
9Woodlands2008,9,0,1,0,0,0,0,0,34.20000076,-116.5267833,54.51945,840,23/05/2008,2008
9Woodlands2008,9,1,5,1,0,0,0,0,35.40000153,-116.5267833,54.51945,840,23/05/2008,2008
9Woodlands2008,9,0,4,0,0,0,0,0,38.90000153,-116.5267833,54.51945,840,23/05/2008,2008
9Woodlands2008,9,0,4,0,0,0,0,0,27,-116.5267833,54.51945,840,23/05/2008,2008
100Smoky2009,100,0,1,0,0,0,0,4,31.89999962,-118.6762833,54.66626667,873,20/05/2009,2009
100Smoky2009,100,1,1,1,0,0,0,0,30.39999962,-118.6762833,54.66626667,873,20/05/2009,2009
100Smoky2009,100,13,0,13,0,0,0,0,27.29999924,-118.6762833,54.66626667,873,20/05/2009,2009
100Smoky2009,100,7,0,7,0,0,0,1,35.09999847,-118.6762833,54.66626667,873,20/05/2009,2009
100Smoky2009,100,0,1,0,0,0,0,0,36.90000153,-118.6762833,54.66626667,873,20/05/2009,2009
100Smoky2009,100,0,0,0,0,0,0,1,33.5,-118.6762833,54.66626667,873,20/05/2009,2009
100Smoky2009,100,11,1,11,0,0,0,1,30.29999924,-118.6762833,54.66626667,873,20/05/2009,2009
100Smoky2009,100,19,1,19,0,0,0,1,29.10000038,-118.6762833,54.66626667,873,20/05/2009,2009
100Smoky2009,100,15,0,15,0,0,0,1,32.20000076,-118.6762833,54.66626667,873,20/05/2009,2009
101Smoky2009,101,3,1,3,0,0,0,5,58.29999924,-119.17415,54.83628333,844,20/05/2009,2009
101Smoky2009,101,11,0,11,0,0,0,0,27,-119.17415,54.83628333,844,20/05/2009,2009
101Smoky2009,101,6,4,6,0,0,0,1,41.5,-119.17415,54.83628333,844,20/05/2009,2009
101Smoky2009,101,1,0,1,0,0,0,2,26.29999924,-119.17415,54.83628333,844,20/05/2009,2009
101Smoky2009,101,19,0,19,0,0,0,3,36.09999847,-119.17415,54.83628333,844,20/05/2009,2009
101Smoky2009,101,0,3,0,0,0,0,0,27.10000038,-119.17415,54.83628333,844,20/05/2009,2009
101Smoky2009,101,3,0,3,0,0,0,5,39.70000076,-119.17415,54.83628333,844,20/05/2009,2009
101Smoky2009,101,21,2,21,0,0,0,3,34.20000076,-119.17415,54.83628333,844,20/05/2009,2009
101Smoky2009,101,1,1,1,0,0,0,3,43,-119.17415,54.83628333,844,20/05/2009,2009
102Smoky2009,102,13,0,13,0,0,0,0,31.10000038,-118.9769833,54.72785,970,20/05/2009,2009
102Smoky2009,102,14,0,14,0,0,0,1,29.10000038,-118.9769833,54.72785,970,20/05/2009,2009
102Smoky2009,102,0,2,0,0,0,0,0,31.70000076,-118.9769833,54.72785,970,20/05/2009,2009
102Smoky2009,102,9,1,9,0,0,0,0,42.90000153,-118.9769833,54.72785,970,20/05/2009,2009
102Smoky2009,102,16,0,16,0,0,0,2,32.90000153,-118.9769833,54.72785,970,20/05/2009,2009
102Smoky2009,102,2,2,2,0,0,0,2,32.20000076,-118.9769833,54.72785,970,20/05/2009,2009
102Smoky2009,102,2,0,2,0,0,0,2,34.40000153,-118.9769833,54.72785,970,20/05/2009,2009
102Smoky2009,102,9,1,9,0,0,0,1,29.29999924,-118.9769833,54.72785,970,20/05/2009,2009
102Smoky2009,102,6,0,6,0,0,0,0,27.5,-118.9769833,54.72785,970,20/05/2009,2009
102Smoky2009,102,0,1,0,0,0,0,1,36,-118.9769833,54.72785,970,20/05/2009,2009
103Smoky2009,103,0,3,0,0,0,0,2,23,-118.9429,54.91378333,762,20/05/2009,2009
103Smoky2009,103,2,3,2,0,0,0,5,39.5,-118.9429,54.91378333,762,20/05/2009,2009
103Smoky2009,103,8,1,8,0,0,0,1,41.59999847,-118.9429,54.91378333,762,20/05/2009,2009
103Smoky2009,103,5,4,5,0,0,0,0,40.90000153,-118.9429,54.91378333,762,20/05/2009,2009
103Smoky2009,103,2,4,2,0,0,0,2,35,-118.9429,54.91378333,762,20/05/2009,2009
103Smoky2009,103,32,4,32,0,0,0,4,57.20000076,-118.9429,54.91378333,762,20/05/2009,2009
103Smoky2009,103,8,1,8,0,0,0,4,27.39999962,-118.9429,54.91378333,762,20/05/2009,2009
103Smoky2009,103,4,3,4,0,0,0,1,33.40000153,-118.9429,54.91378333,762,20/05/2009,2009
103Smoky2009,103,7,1,7,0,0,0,5,38.29999924,-118.9429,54.91378333,762,20/05/2009,2009
103Smoky2009,103,3,1,3,0,0,0,8,47.70000076,-118.9429,54.91378333,762,20/05/2009,2009
104Smoky2009,104,5,0,5,0,0,0,2,43,-119.5623333,54.8056,950,21/05/2009,2009
104Smoky2009,104,17,2,17,0,0,0,0,26.60000038,-119.5623333,54.8056,950,21/05/2009,2009
104Smoky2009,104,3,2,3,0,0,0,3,49.20000076,-119.5623333,54.8056,950,21/05/2009,2009
104Smoky2009,104,8,2,8,0,0,0,3,35.20000076,-119.5623333,54.8056,950,21/05/2009,2009
104Smoky2009,104,19,1,19,0,0,0,1,38.20000076,-119.5623333,54.8056,950,21/05/2009,2009
104Smoky2009,104,5,0,5,0,0,0,2,28.39999962,-119.5623333,54.8056,950,21/05/2009,2009
104Smoky2009,104,0,0,0,0,0,0,4,49.5,-119.5623333,54.8056,950,21/05/2009,2009
105Smoky2009,105,7,0,6,0,0,1,3,46.59999847,-119.3324667,54.79945,817,21/05/2009,2009
105Smoky2009,105,8,0,8,0,0,0,2,46.79999924,-119.3324667,54.79945,817,21/05/2009,2009
105Smoky2009,105,2,0,2,0,0,0,2,51.79999924,-119.3324667,54.79945,817,21/05/2009,2009
105Smoky2009,105,9,0,9,0,0,0,3,38.5,-119.3324667,54.79945,817,21/05/2009,2009
105Smoky2009,105,3,0,3,0,0,0,0,45.90000153,-119.3324667,54.79945,817,21/05/2009,2009
105Smoky2009,105,10,1,10,0,0,0,3,45.29999924,-119.3324667,54.79945,817,21/05/2009,2009
105Smoky2009,105,23,0,23,0,0,0,2,60.29999924,-119.3324667,54.79945,817,21/05/2009,2009
105Smoky2009,105,19,2,19,0,0,0,3,52.59999847,-119.3324667,54.79945,817,21/05/2009,2009
105Smoky2009,105,0,2,0,0,0,0,2,49.70000076,-119.3324667,54.79945,817,21/05/2009,2009
105Smoky2009,105,0,2,0,0,0,0,2,45,-119.3324667,54.79945,817,21/05/2009,2009
106Smoky2009,106,7,1,7,0,0,0,2,52.29999924,-119.3908833,54.7892,915,21/05/2009,2009
106Smoky2009,106,7,1,7,0,0,0,2,53.20000076,-119.3908833,54.7892,915,21/05/2009,2009
106Smoky2009,106,15,1,15,0,0,0,2,52.70000076,-119.3908833,54.7892,915,21/05/2009,2009
106Smoky2009,106,9,1,9,0,0,0,0,44,-119.3908833,54.7892,915,21/05/2009,2009
106Smoky2009,106,31,0,31,0,0,0,6,62.70000076,-119.3908833,54.7892,915,21/05/2009,2009
106Smoky2009,106,4,0,4,0,0,0,2,57.29999924,-119.3908833,54.7892,915,21/05/2009,2009
106Smoky2009,106,3,2,3,0,0,0,0,46,-119.3908833,54.7892,915,21/05/2009,2009
106Smoky2009,106,0,1,0,0,0,0,0,47,-119.3908833,54.7892,915,21/05/2009,2009
106Smoky2009,106,2,0,2,0,0,0,2,34.09999847,-119.3908833,54.7892,915,21/05/2009,2009
106Smoky2009,106,5,0,5,0,0,0,5,33.40000153,-119.3908833,54.7892,915,21/05/2009,2009
107Smoky2009,107,14,0,1,8,0,5,3,55.40000153,-118.81375,54.93285,890,8/6/2009,2009
107Smoky2009,107,0,0,0,0,0,0,0,28.29999924,-118.81375,54.93285,890,8/6/2009,2009
107Smoky2009,107,12,3,2,8,0,2,8,49.40000153,-118.81375,54.93285,890,8/6/2009,2009
107Smoky2009,107,8,1,0,3,0,5,1,56,-118.81375,54.93285,890,8/6/2009,2009
107Smoky2009,107,0,0,0,0,0,0,1,31.5,-118.81375,54.93285,890,8/6/2009,2009
107Smoky2009,107,4,2,3,1,0,0,3,54.20000076,-118.81375,54.93285,890,8/6/2009,2009
108Smoky2009,108,10,0,10,0,0,0,0,23.79999924,-119.3827833,54.98011667,760,13/05/2009,2009
108Smoky2009,108,3,0,3,0,0,0,0,30.89999962,-119.3827833,54.98011667,760,13/05/2009,2009
108Smoky2009,108,6,0,6,0,0,0,2,30.70000076,-119.3827833,54.98011667,760,13/05/2009,2009
108Smoky2009,108,2,1,2,0,0,0,0,26,-119.3827833,54.98011667,760,13/05/2009,2009
108Smoky2009,108,4,0,4,0,0,0,0,29.79999924,-119.3827833,54.98011667,760,13/05/2009,2009
108Smoky2009,108,4,0,4,0,0,0,0,31.5,-119.3827833,54.98011667,760,13/05/2009,2009
108Smoky2009,108,7,1,7,0,0,0,9,21.79999924,-119.3827833,54.98011667,760,13/05/2009,2009
108Smoky2009,108,22,0,22,0,0,0,0,30.10000038,-119.3827833,54.98011667,760,13/05/2009,2009
108Smoky2009,108,3,0,3,0,0,0,0,30.39999962,-119.3827833,54.98011667,760,13/05/2009,2009
108Smoky2009,108,6,1,6,0,0,0,0,23.10000038,-119.3827833,54.98011667,760,13/05/2009,2009
109Smoky2009,109,22,1,22,0,0,0,0,24.39999962,-119.5466833,55.88128333,812,13/05/2009,2009
109Smoky2009,109,33,0,33,0,0,0,1,22.5,-119.5466833,55.88128333,812,13/05/2009,2009
109Smoky2009,109,17,1,17,0,0,0,0,23.60000038,-119.5466833,55.88128333,812,13/05/2009,2009
109Smoky2009,109,7,1,7,0,0,0,0,22,-119.5466833,55.88128333,812,13/05/2009,2009
109Smoky2009,109,11,0,11,0,0,0,0,23.10000038,-119.5466833,55.88128333,812,13/05/2009,2009
109Smoky2009,109,14,1,14,0,0,0,0,19.79999924,-119.5466833,55.88128333,812,13/05/2009,2009
109Smoky2009,109,31,0,31,0,0,0,1,25,-119.5466833,55.88128333,812,13/05/2009,2009
109Smoky2009,109,1,1,1,0,0,0,0,22.79999924,-119.5466833,55.88128333,812,13/05/2009,2009
109Smoky2009,109,33,1,33,0,0,0,1,22.20000076,-119.5466833,55.88128333,812,13/05/2009,2009
109Smoky2009,109,0,4,0,0,0,0,0,19.29999924,-119.5466833,55.88128333,812,13/05/2009,2009
110Smoky2009,110,2,0,2,0,0,0,2,19.70000076,-119.2610167,55.81168333,727,11/5/2009,2009
110Smoky2009,110,4,3,4,0,0,0,2,21.10000038,-119.2610167,55.81168333,727,11/5/2009,2009
110Smoky2009,110,0,0,0,0,0,0,7,28.60000038,-119.2610167,55.81168333,727,11/5/2009,2009
110Smoky2009,110,5,2,5,0,0,0,17,23.39999962,-119.2610167,55.81168333,727,11/5/2009,2009
110Smoky2009,110,6,1,6,0,0,0,2,21,-119.2610167,55.81168333,727,11/5/2009,2009
110Smoky2009,110,6,1,6,0,0,0,8,20.5,-119.2610167,55.81168333,727,11/5/2009,2009
110Smoky2009,110,9,1,9,0,0,0,3,21.10000038,-119.2610167,55.81168333,727,11/5/2009,2009
110Smoky2009,110,10,3,10,0,0,0,6,31.10000038,-119.2610167,55.81168333,727,11/5/2009,2009
110Smoky2009,110,2,3,2,0,0,0,3,25.79999924,-119.2610167,55.81168333,727,11/5/2009,2009
110Smoky2009,110,0,2,0,0,0,0,8,21.39999962,-119.2610167,55.81168333,727,11/5/2009,2009
111Smoky2009,111,47,1,47,0,0,0,1,49.09999847,-119.2603167,55.69141667,970,11/5/2009,2009
111Smoky2009,111,49,0,49,0,0,0,3,32.40000153,-119.2603167,55.69141667,970,11/5/2009,2009
111Smoky2009,111,67,3,67,0,0,0,3,48.5,-119.2603167,55.69141667,970,11/5/2009,2009
111Smoky2009,111,52,0,52,0,0,0,0,48.09999847,-119.2603167,55.69141667,970,11/5/2009,2009
111Smoky2009,111,46,2,45,1,0,0,1,51,-119.2603167,55.69141667,970,11/5/2009,2009
111Smoky2009,111,50,0,50,0,0,0,1,35.20000076,-119.2603167,55.69141667,970,11/5/2009,2009
111Smoky2009,111,17,1,16,0,0,1,1,41.79999924,-119.2603167,55.69141667,970,11/5/2009,2009
111Smoky2009,111,73,0,73,0,0,0,1,38.79999924,-119.2603167,55.69141667,970,11/5/2009,2009
111Smoky2009,111,15,1,13,2,0,0,0,29.5,-119.2603167,55.69141667,970,11/5/2009,2009
111Smoky2009,111,62,0,61,0,0,1,0,45.29999924,-119.2603167,55.69141667,970,11/5/2009,2009
112Smoky2009,112,13,1,13,0,0,0,2,27.20000076,-119.16345,56.283,681,12/5/2009,2009
112Smoky2009,112,33,0,33,0,0,0,3,25.70000076,-119.16345,56.283,681,12/5/2009,2009
112Smoky2009,112,12,1,12,0,0,0,1,30.79999924,-119.16345,56.283,681,12/5/2009,2009
112Smoky2009,112,14,0,14,0,0,0,1,26.29999924,-119.16345,56.283,681,12/5/2009,2009
112Smoky2009,112,13,0,13,0,0,0,4,30.60000038,-119.16345,56.283,681,12/5/2009,2009
112Smoky2009,112,9,0,9,0,0,0,2,23,-119.16345,56.283,681,12/5/2009,2009
112Smoky2009,112,32,0,32,0,0,0,0,21.89999962,-119.16345,56.283,681,12/5/2009,2009
112Smoky2009,112,0,1,0,0,0,0,1,21.70000076,-119.16345,56.283,681,12/5/2009,2009
112Smoky2009,112,29,0,29,0,0,0,0,21.5,-119.16345,56.283,681,12/5/2009,2009
112Smoky2009,112,22,1,22,0,0,0,1,23.29999924,-119.16345,56.283,681,12/5/2009,2009
113Smoky2009,113,9,0,7,2,0,0,2,24.60000038,-118.9661,56.11951667,685,12/5/2009,2009
113Smoky2009,113,1,0,1,0,0,0,4,27.10000038,-118.9661,56.11951667,685,12/5/2009,2009
113Smoky2009,113,6,3,6,0,0,0,4,25.5,-118.9661,56.11951667,685,12/5/2009,2009
113Smoky2009,113,3,0,3,0,0,0,3,21.79999924,-118.9661,56.11951667,685,12/5/2009,2009
113Smoky2009,113,19,2,19,0,0,0,8,25.10000038,-118.9661,56.11951667,685,12/5/2009,2009
113Smoky2009,113,5,4,5,0,0,0,4,23.70000076,-118.9661,56.11951667,685,12/5/2009,2009
113Smoky2009,113,2,1,2,0,0,0,5,22.39999962,-118.9661,56.11951667,685,12/5/2009,2009
113Smoky2009,113,4,1,4,0,0,0,0,21.79999924,-118.9661,56.11951667,685,12/5/2009,2009
113Smoky2009,113,0,0,0,0,0,0,4,27.70000076,-118.9661,56.11951667,685,12/5/2009,2009
113Smoky2009,113,3,1,3,0,0,0,6,27.89999962,-118.9661,56.11951667,685,12/5/2009,2009
114Smoky2009,114,2,0,2,0,0,0,6,23.29999924,-119.8866,55.75145,842,14/05/2009,2009
114Smoky2009,114,2,0,2,0,0,0,4,22.39999962,-119.8866,55.75145,842,14/05/2009,2009
114Smoky2009,114,15,2,15,0,0,0,4,24,-119.8866,55.75145,842,14/05/2009,2009
114Smoky2009,114,4,1,4,0,0,0,8,19,-119.8866,55.75145,842,14/05/2009,2009
114Smoky2009,114,7,2,7,0,0,0,3,24.89999962,-119.8866,55.75145,842,14/05/2009,2009
114Smoky2009,114,12,2,12,0,0,0,7,24.5,-119.8866,55.75145,842,14/05/2009,2009
114Smoky2009,114,19,2,19,0,0,0,2,26,-119.8866,55.75145,842,14/05/2009,2009
114Smoky2009,114,5,2,5,0,0,0,3,25.20000076,-119.8866,55.75145,842,14/05/2009,2009
114Smoky2009,114,9,3,9,0,0,0,8,23.70000076,-119.8866,55.75145,842,14/05/2009,2009
114Smoky2009,114,7,4,7,0,0,0,7,23,-119.8866,55.75145,842,14/05/2009,2009
115Smoky2009,115,0,2,0,0,0,0,4,25.79999924,-119.1582,55.88803333,680,1/6/2009,2009
115Smoky2009,115,1,1,1,0,0,0,0,22.60000038,-119.1582,55.88803333,680,1/6/2009,2009
115Smoky2009,115,2,1,2,0,0,0,1,22.5,-119.1582,55.88803333,680,1/6/2009,2009
115Smoky2009,115,0,1,0,0,0,0,3,29.39999962,-119.1582,55.88803333,680,1/6/2009,2009
115Smoky2009,115,1,0,1,0,0,0,0,24.10000038,-119.1582,55.88803333,680,1/6/2009,2009
115Smoky2009,115,14,0,14,0,0,0,3,25.5,-119.1582,55.88803333,680,1/6/2009,2009
115Smoky2009,115,1,2,1,0,0,0,3,20.20000076,-119.1582,55.88803333,680,1/6/2009,2009
115Smoky2009,115,0,0,0,0,0,0,1,25,-119.1582,55.88803333,680,1/6/2009,2009
115Smoky2009,115,0,1,0,0,0,0,2,21.89999962,-119.1582,55.88803333,680,1/6/2009,2009
115Smoky2009,115,3,2,3,0,0,0,0,24.89999962,-119.1582,55.88803333,680,1/6/2009,2009
116Smoky2009,116,56,0,56,0,0,0,2,36,-118.7581333,55.46716667,680,11/5/2009,2009
116Smoky2009,116,2,1,2,0,0,0,5,36.20000076,-118.7581333,55.46716667,680,11/5/2009,2009
116Smoky2009,116,28,2,28,0,0,0,4,43,-118.7581333,55.46716667,680,11/5/2009,2009
116Smoky2009,116,67,2,65,2,0,0,1,47.09999847,-118.7581333,55.46716667,680,11/5/2009,2009
116Smoky2009,116,65,2,64,0,0,1,2,54,-118.7581333,55.46716667,680,11/5/2009,2009
116Smoky2009,116,25,0,19,6,0,0,1,48,-118.7581333,55.46716667,680,11/5/2009,2009
116Smoky2009,116,26,2,26,0,0,0,4,40,-118.7581333,55.46716667,680,11/5/2009,2009
116Smoky2009,116,0,0,0,0,0,0,3,26.29999924,-118.7581333,55.46716667,680,11/5/2009,2009
116Smoky2009,116,8,4,8,0,0,0,7,42,-118.7581333,55.46716667,680,11/5/2009,2009
116Smoky2009,116,10,0,10,0,0,0,3,45,-118.7581333,55.46716667,680,11/5/2009,2009
117Smoky2009,117,0,1,0,0,0,0,0,27.5,-119.9175,54.36318333,1080,2/6/2009,2009
117Smoky2009,117,0,0,0,0,0,0,2,27.39999962,-119.9175,54.36318333,1080,2/6/2009,2009
118Smoky2009,118,1,3,1,0,0,0,0,37.5,-119.7156833,54.2735,1290,2/6/2009,2009
119Smoky2009,119,0,0,0,0,0,0,0,29.39999962,-119.74305,54.5065,1183,4/6/2009,2009
119Smoky2009,119,0,1,0,0,0,0,3,38.20000076,-119.74305,54.5065,1183,4/6/2009,2009
120Smoky2009,120,0,0,0,0,0,0,6,31.10000038,-119.7644,54.09508333,1244,3/6/2009,2009
120Smoky2009,120,0,1,0,0,0,0,5,43.90000153,-119.7644,54.09508333,1244,3/6/2009,2009
120Smoky2009,120,0,1,0,0,0,0,2,33.79999924,-119.7644,54.09508333,1244,3/6/2009,2009
120Smoky2009,120,0,0,0,0,0,0,3,26.79999924,-119.7644,54.09508333,1244,3/6/2009,2009
120Smoky2009,120,0,1,0,0,0,0,1,34.5,-119.7644,54.09508333,1244,3/6/2009,2009
121Smoky2009,121,0,2,0,0,0,0,0,31.20000076,-119.9281167,54.13983333,1425,3/6/2009,2009
121Smoky2009,121,0,0,0,0,0,0,1,33.70000076,-119.9281167,54.13983333,1425,3/6/2009,2009
121Smoky2009,121,0,4,0,0,0,0,0,32.79999924,-119.9281167,54.13983333,1425,3/6/2009,2009
121Smoky2009,121,0,1,0,0,0,0,1,35.5,-119.9281167,54.13983333,1425,3/6/2009,2009
121Smoky2009,121,0,3,0,0,0,0,1,28.39999962,-119.9281167,54.13983333,1425,3/6/2009,2009
122Smoky2009,122,0,0,0,0,0,0,2,23.5,-119.8481833,53.97763333,1519,3/6/2009,2009
122Smoky2009,122,0,1,0,0,0,0,2,37.29999924,-119.8481833,53.97763333,1519,3/6/2009,2009
123Smoky2009,123,0,3,0,0,0,0,2,28,-119.8394167,53.98023333,1495,3/6/2009,2009
123Smoky2009,123,0,2,0,0,0,0,0,35,-119.8394167,53.98023333,1495,3/6/2009,2009
123Smoky2009,123,0,1,0,0,0,0,4,32.70000076,-119.8394167,53.98023333,1495,3/6/2009,2009
123Smoky2009,123,0,1,0,0,0,0,7,39.40000153,-119.8394167,53.98023333,1495,3/6/2009,2009
124Smoky2009,124,2,1,2,0,0,0,2,32.20000076,-119.9761,54.71543333,1045,2/6/2009,2009
124Smoky2009,124,0,1,0,0,0,0,1,39.79999924,-119.9761,54.71543333,1045,2/6/2009,2009
124Smoky2009,124,7,0,7,0,0,0,1,31.5,-119.9761,54.71543333,1045,2/6/2009,2009
124Smoky2009,124,3,0,3,0,0,0,2,39.29999924,-119.9761,54.71543333,1045,2/6/2009,2009
124Smoky2009,124,7,0,7,0,0,0,0,30.79999924,-119.9761,54.71543333,1045,2/6/2009,2009
124Smoky2009,124,16,0,16,0,0,0,0,22,-119.9761,54.71543333,1045,2/6/2009,2009
124Smoky2009,124,4,1,4,0,0,0,5,34.29999924,-119.9761,54.71543333,1045,2/6/2009,2009
125Smoky2009,125,0,1,0,0,0,0,4,24.29999924,-119.9659833,54.49008333,1389,2/6/2009,2009
125Smoky2009,125,0,0,0,0,0,0,0,30.20000076,-119.9659833,54.49008333,1389,2/6/2009,2009
126Smoky2009,126,6,2,6,0,0,0,9,41,-119.9995833,54.49463333,1413,2/6/2009,2009
127Smoky2009,127,0,1,0,0,0,0,1,27.10000038,-120.3678667,55.19826667,1022,11/6/2009,2009
127Smoky2009,127,0,2,0,0,0,0,2,30.20000076,-120.3678667,55.19826667,1022,11/6/2009,2009
127Smoky2009,127,0,1,0,0,0,0,0,27.5,-120.3678667,55.19826667,1022,11/6/2009,2009
128Smoky2009,128,1,3,1,0,0,0,4,35.79999924,-119.7291167,54.71528333,1024,11/6/2009,2009
129Smoky2009,129,0,1,0,0,0,0,0,29.20000076,-119.6913667,54.71548333,1000,11/6/2009,2009
30Clearwater2009,30,0,4,0,0,0,0,4,33,-116.0646667,52.00195,1929,27/05/2009,2009
30Clearwater2009,30,2,3,2,0,0,0,5,29,-116.0646667,52.00195,1929,27/05/2009,2009
30Clearwater2009,30,0,3,0,0,0,0,4,24,-116.0646667,52.00195,1929,27/05/2009,2009
30Crowsnest2009,30,0,1,0,0,0,0,0,44,-114.6458833,49.89325,1745,21/05/2009,2009
30Crowsnest2009,30,0,1,0,0,0,0,0,32,-114.6458833,49.89325,1745,21/05/2009,2009
30Crowsnest2009,30,0,1,0,0,0,0,1,35,-114.6458833,49.89325,1745,21/05/2009,2009
30Crowsnest2009,30,0,4,0,0,0,0,10,29.5,-114.6458833,49.89325,1745,21/05/2009,2009
30Crowsnest2009,30,0,4,0,0,0,0,0,29,-114.6458833,49.89325,1745,21/05/2009,2009
30Crowsnest2009,30,0,0,0,0,0,0,0,44,-114.6458833,49.89325,1745,21/05/2009,2009
30Foothills2009,30,0,4,0,0,0,0,3,30.4,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,0,3,0,0,0,0,0,33.3,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,0,2,0,0,0,0,5,33.3,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,0,2,0,0,0,0,0,21.3,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,0,2,0,0,0,0,6,29.9,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,11,3,11,0,0,0,0,32.5,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,9,5,9,0,0,0,0,38.20000076,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,6,4,6,0,0,0,0,36.40000153,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,0,0,0,0,0,0,0,29.89999962,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,5,2,5,0,0,0,0,37.5,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,0,0,0,0,0,0,0,34.2,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,0,2,0,0,0,0,0,34.90000153,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,0,2,0,0,0,0,0,37.90000153,-119.1309167,53.86345,1182,6/5/2009,2009
30Foothills2009,30,6,0,6,0,0,0,0,43.70000076,-119.1309167,53.86345,1182,6/5/2009,2009
30Slave Lake2009,30,0,0,0,0,0,0,0,35.29999924,-116.2629833,55.03285,803,21/05/2009,2009
30Slave Lake2009,30,0,1,0,0,0,0,0,38.5,-116.2629833,55.03285,803,21/05/2009,2009
30Slave Lake2009,30,0,0,0,0,0,0,0,39.20000076,-116.2629833,55.03285,803,21/05/2009,2009
30Slave Lake2009,30,11,2,11,0,0,0,2,44.40000153,-116.2629833,55.03285,803,21/05/2009,2009
30Slave Lake2009,30,0,0,0,0,0,0,0,36.40000153,-116.2629833,55.03285,803,21/05/2009,2009
30Slave Lake2009,30,0,2,0,0,0,0,1,36.20000076,-116.2629833,55.03285,803,21/05/2009,2009
30Slave Lake2009,30,0,0,0,0,0,0,0,38.40000153,-116.2629833,55.03285,803,21/05/2009,2009
30Slave Lake2009,30,0,0,0,0,0,0,0,38.5,-116.2629833,55.03285,803,21/05/2009,2009
30Slave Lake2009,30,0,0,0,0,0,0,0,39.79999924,-116.2629833,55.03285,803,21/05/2009,2009
30Slave Lake2009,30,0,1,0,0,0,0,0,45,-116.2629833,55.03285,803,21/05/2009,2009
31Clearwater2009,31,1,2,1,0,0,0,1,41,-116.5025,52.00745,1463,27/05/2009,2009
31Crowsnest2009,31,10,3,10,0,0,0,2,46,-114.4532667,49.90538333,1539,18/05/2009,2009
31Crowsnest2009,31,6,3,6,0,0,0,0,36,-114.4532667,49.90538333,1539,18/05/2009,2009
31Crowsnest2009,31,4,2,4,0,0,0,2,38.5,-114.4532667,49.90538333,1539,18/05/2009,2009
31Crowsnest2009,31,19,3,19,0,0,0,1,44,-114.4532667,49.90538333,1539,18/05/2009,2009
31Foothills2009,31,0,2,0,0,0,0,0,16.60000038,-119.4307333,53.9194,1277,22/05/2009,2009
31Foothills2009,31,0,0,0,0,0,0,0,15.89999962,-119.4307333,53.9194,1277,22/05/2009,2009
31Foothills2009,31,0,2,0,0,0,0,0,19.39999962,-119.4307333,53.9194,1277,22/05/2009,2009
31Foothills2009,31,0,1,0,0,0,0,0,24.79999924,-119.4307333,53.9194,1277,22/05/2009,2009
31Foothills2009,31,0,1,0,0,0,0,3,34,-119.4307333,53.9194,1277,22/05/2009,2009
31Foothills2009,31,0,1,0,0,0,0,0,31,-119.4307333,53.9194,1277,22/05/2009,2009
